Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
60,100,0.026617000, 19.19 % ,431372,3,4590
60,150,0.022393000, 32.01 % ,431372,3,4590
60,200,0.021380000, 35.09 % ,431372,3,4590
80,2,0.027594000, 16.22 % ,431372,3,4590
80,4,0.022264000, 32.41 % ,431372,3,4590
80,6,0.023233000, 29.46 % ,431372,3,4590
80,8,0.024603000, 25.31 % ,431372,3,4590
80,10,0.023878000, 27.51 % ,431372,3,4590
80,20,0.030320000, 7.95 % ,431372,3,4590
80,30,0.031432000, 4.57 % ,431372,3,4590
80,40,0.024094000, 26.85 % ,431372,3,4590
80,60,0.022843000, 30.65 % ,431372,3,4590
80,80,0.024760000, 24.83 % ,431372,3,4590
80,100,0.029607000, 10.11 % ,431372,3,4590
80,150,0.025990000, 21.09 % ,431372,3,4590
80,200,0.021168000, 35.73 % ,431372,3,4590
100,2,0.025281000, 23.25 % ,431372,3,4590
100,4,0.025301000, 23.19 % ,431372,3,4590
100,6,0.022920000, 30.41 % ,431372,3,4590
100,8,0.019952000, 39.43 % ,431372,3,4590
100,10,0.020819000, 36.79 % ,431372,3,4590
100,20,0.026587000, 19.28 % ,431372,3,4590
100,30,0.028384000, 13.83 % ,431372,3,4590
100,40,0.023995000, 27.15 % ,431372,3,4590
100,60,0.021737000, 34.01 % ,431372,3,4590
100,80,0.024081000, 26.89 % ,431372,3,4590
100,100,0.023382000, 29.01 % ,431372,3,4590
100,150,0.022622000, 31.32 % ,431372,3,4590
100,200,0.024095000, 26.85 % ,431372,3,4590
150,2,0.027848000, 15.45 % ,431372,3,4590
150,4,0.021505000, 34.71 % ,431372,3,4590
150,6,0.022907000, 30.45 % ,431372,3,4590
150,8,0.021962000, 33.32 % ,431372,3,4590
150,10,0.020455000, 37.90 % ,431372,3,4590
150,20,0.026609000, 19.21 % ,431372,3,4590
150,30,0.030556000, 7.23 % ,431372,3,4590
150,40,0.024895000, 24.42 % ,431372,3,4590
150,60,0.022402000, 31.99 % ,431372,3,4590
150,80,0.022847000, 30.64 % ,431372,3,4590
150,100,0.028513000, 13.43 % ,431372,3,4590
150,150,0.022930000, 30.38 % ,431372,3,4590
150,200,0.037986000,-15.33 % ,431372,3,4590
200,2,0.022758000, 30.91 % ,431372,3,4590
200,4,0.018849000, 42.77 % ,431372,3,4590
200,6,0.022952000, 30.32 % ,431372,3,4590
200,8,0.023668000, 28.14 % ,431372,3,4590
200,10,0.029403000, 10.73 % ,431372,3,4590
200,20,0.024322000, 26.16 % ,431372,3,4590
200,30,0.028844000, 12.43 % ,431372,3,4590
200,40,0.025786000, 21.71 % ,431372,3,4590
200,60,0.026871000, 18.42 % ,431372,3,4590
200,80,0.022429000, 31.91 % ,431372,3,4590
200,100,0.026271000, 20.24 % ,431372,3,4590
200,150,0.021148000, 35.79 % ,431372,3,4590
200,200,0.020842000, 36.72 % ,431372,3,4590
