Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
30,40,0.024035000, 37.33 % ,431372,3,4590
30,60,0.026604000, 30.63 % ,431372,3,4590
30,80,0.024047000, 37.29 % ,431372,3,4590
30,100,0.022704000, 40.80 % ,431372,3,4590
30,150,0.026210000, 31.65 % ,431372,3,4590
30,200,0.025333000, 33.94 % ,431372,3,4590
40,2,0.023678000, 38.26 % ,431372,3,4590
40,4,0.020192000, 47.35 % ,431372,3,4590
40,6,0.019233000, 49.85 % ,431372,3,4590
40,8,0.023790000, 37.96 % ,431372,3,4590
40,10,0.024515000, 36.07 % ,431372,3,4590
40,20,0.030825000, 19.62 % ,431372,3,4590
40,30,0.032595000, 15.00 % ,431372,3,4590
40,40,0.026219000, 31.63 % ,431372,3,4590
40,60,0.023393000, 39.00 % ,431372,3,4590
40,80,0.020660000, 46.13 % ,431372,3,4590
40,100,0.027646000, 27.91 % ,431372,3,4590
40,150,0.030026000, 21.70 % ,431372,3,4590
40,200,0.030914000, 19.39 % ,431372,3,4590
60,2,0.033585000, 12.42 % ,431372,3,4590
60,4,0.030253000, 21.11 % ,431372,3,4590
60,6,0.023467000, 38.81 % ,431372,3,4590
60,8,0.031873000, 16.89 % ,431372,3,4590
60,10,0.022902000, 40.28 % ,431372,3,4590
60,20,0.027182000, 29.12 % ,431372,3,4590
60,30,0.030494000, 20.48 % ,431372,3,4590
60,40,0.022534000, 41.24 % ,431372,3,4590
60,60,0.021538000, 43.84 % ,431372,3,4590
60,80,0.021777000, 43.21 % ,431372,3,4590
60,100,0.031754000, 17.20 % ,431372,3,4590
60,150,0.029226000, 23.79 % ,431372,3,4590
60,200,0.033418000, 12.86 % ,431372,3,4590
80,2,0.032124000, 16.23 % ,431372,3,4590
80,4,0.026953000, 29.72 % ,431372,3,4590
80,6,0.026848000, 29.99 % ,431372,3,4590
80,8,0.031822000, 17.02 % ,431372,3,4590
80,10,0.027094000, 29.35 % ,431372,3,4590
80,20,0.039531000,-3.08 % ,431372,3,4590
80,30,0.034316000, 10.52 % ,431372,3,4590
80,40,0.026250000, 31.55 % ,431372,3,4590
80,60,0.025088000, 34.58 % ,431372,3,4590
80,80,0.027129000, 29.26 % ,431372,3,4590
80,100,0.030645000, 20.09 % ,431372,3,4590
80,150,0.031262000, 18.48 % ,431372,3,4590
80,200,0.025010000, 34.78 % ,431372,3,4590
100,2,0.028118000, 26.68 % ,431372,3,4590
100,4,0.025008000, 34.79 % ,431372,3,4590
100,6,0.023895000, 37.69 % ,431372,3,4590
100,8,0.025343000, 33.91 % ,431372,3,4590
100,10,0.028738000, 25.06 % ,431372,3,4590
100,20,0.039666000,-3.43 % ,431372,3,4590
100,30,0.035399000, 7.69 % ,431372,3,4590
100,40,0.031876000, 16.88 % ,431372,3,4590
100,60,0.029088000, 24.15 % ,431372,3,4590
100,80,0.030526000, 20.40 % ,431372,3,4590
100,100,0.032077000, 16.36 % ,431372,3,4590
100,150,0.023922000, 37.62 % ,431372,3,4590
100,200,0.028586000, 25.46 % ,431372,3,4590
150,2,0.032619000, 14.94 % ,431372,3,4590
150,4,0.023646000, 38.34 % ,431372,3,4590
150,6,0.024532000, 36.03 % ,431372,3,4590
150,8,0.028209000, 26.44 % ,431372,3,4590
150,10,0.024117000, 37.11 % ,431372,3,4590
150,20,0.032140000, 16.19 % ,431372,3,4590
150,30,0.033179000, 13.48 % ,431372,3,4590
150,40,0.031903000, 16.81 % ,431372,3,4590
150,60,0.028740000, 25.06 % ,431372,3,4590
150,80,0.028622000, 25.36 % ,431372,3,4590
150,100,0.038443000,-0.25 % ,431372,3,4590
150,150,0.031015000, 19.12 % ,431372,3,4590
150,200,0.034509000, 10.01 % ,431372,3,4590
200,2,0.030011000, 21.74 % ,431372,3,4590
200,4,0.025955000, 32.32 % ,431372,3,4590
200,6,0.022638000, 40.97 % ,431372,3,4590
200,8,0.023264000, 39.34 % ,431372,3,4590
200,10,0.025431000, 33.69 % ,431372,3,4590
200,20,0.031863000, 16.91 % ,431372,3,4590
200,30,0.038975000,-1.63 % ,431372,3,4590
200,40,0.035289000, 7.98 % ,431372,3,4590
200,60,0.031132000, 18.82 % ,431372,3,4590
200,80,0.024856000, 35.18 % ,431372,3,4590
200,100,0.032916000, 14.17 % ,431372,3,4590
200,150,0.028676000, 25.22 % ,431372,3,4590
200,200,0.027746000, 27.65 % ,431372,3,4590
