Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
100,100,0.027517000, 32.06 % ,431372,3,4590
100,150,0.025655000, 36.66 % ,431372,3,4590
100,200,0.025381000, 37.34 % ,431372,3,4590
150,2,0.024757000, 38.88 % ,431372,3,4590
150,4,0.023394000, 42.24 % ,431372,3,4590
150,6,0.021465000, 47.01 % ,431372,3,4590
150,8,0.024588000, 39.29 % ,431372,3,4590
150,10,0.026204000, 35.31 % ,431372,3,4590
150,20,0.030634000, 24.37 % ,431372,3,4590
150,30,0.034685000, 14.37 % ,431372,3,4590
150,40,0.024754000, 38.89 % ,431372,3,4590
150,60,0.024961000, 38.37 % ,431372,3,4590
150,80,0.021801000, 46.18 % ,431372,3,4590
150,100,0.030957000, 23.57 % ,431372,3,4590
150,150,0.024449000, 39.64 % ,431372,3,4590
150,200,0.029879000, 26.23 % ,431372,3,4590
200,2,0.021661000, 46.52 % ,431372,3,4590
200,4,0.030078000, 25.74 % ,431372,3,4590
200,6,0.024387000, 39.79 % ,431372,3,4590
200,8,0.028713000, 29.11 % ,431372,3,4590
200,10,0.022127000, 45.37 % ,431372,3,4590
200,20,0.028507000, 29.62 % ,431372,3,4590
200,30,0.031190000, 23.00 % ,431372,3,4590
200,40,0.030401000, 24.94 % ,431372,3,4590
200,60,0.026181000, 35.36 % ,431372,3,4590
200,80,0.021272000, 47.48 % ,431372,3,4590
200,100,0.030767000, 24.04 % ,431372,3,4590
200,150,0.023474000, 42.05 % ,431372,3,4590
200,200,0.025154000, 37.90 % ,431372,3,4590
