Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
20,60,0.021941000, 40.15 % ,431372,3,4590
20,80,0.021713000, 40.77 % ,431372,3,4590
20,100,0.021023000, 42.65 % ,431372,3,4590
20,150,0.023157000, 36.83 % ,431372,3,4590
20,200,0.026105000, 28.79 % ,431372,3,4590
30,2,0.022459000, 38.73 % ,431372,3,4590
30,4,0.027567000, 24.80 % ,431372,3,4590
30,6,0.026915000, 26.58 % ,431372,3,4590
30,8,0.024267000, 33.80 % ,431372,3,4590
30,10,0.027216000, 25.75 % ,431372,3,4590
30,20,0.026347000, 28.13 % ,431372,3,4590
30,30,0.023324000, 36.37 % ,431372,3,4590
30,40,0.024567000, 32.98 % ,431372,3,4590
30,60,0.023128000, 36.91 % ,431372,3,4590
30,80,0.020097000, 45.18 % ,431372,3,4590
30,100,0.019216000, 47.58 % ,431372,3,4590
30,150,0.022146000, 39.59 % ,431372,3,4590
30,200,0.021692000, 40.82 % ,431372,3,4590
40,2,0.018568000, 49.35 % ,431372,3,4590
40,4,0.020954000, 42.84 % ,431372,3,4590
40,6,0.021410000, 41.59 % ,431372,3,4590
40,8,0.023470000, 35.97 % ,431372,3,4590
40,10,0.020255000, 44.74 % ,431372,3,4590
40,20,0.028878000, 21.22 % ,431372,3,4590
40,30,0.030041000, 18.05 % ,431372,3,4590
40,40,0.025343000, 30.86 % ,431372,3,4590
40,60,0.022285000, 39.21 % ,431372,3,4590
40,80,0.022766000, 37.89 % ,431372,3,4590
40,100,0.029789000, 18.74 % ,431372,3,4590
40,150,0.026787000, 26.93 % ,431372,3,4590
40,200,0.027077000, 26.13 % ,431372,3,4590
60,2,0.022665000, 38.17 % ,431372,3,4590
60,4,0.023561000, 35.73 % ,431372,3,4590
60,6,0.027570000, 24.79 % ,431372,3,4590
60,8,0.021845000, 40.41 % ,431372,3,4590
60,10,0.020878000, 43.04 % ,431372,3,4590
60,20,0.026151000, 28.66 % ,431372,3,4590
60,30,0.026863000, 26.72 % ,431372,3,4590
60,40,0.028080000, 23.40 % ,431372,3,4590
60,60,0.020515000, 44.04 % ,431372,3,4590
60,80,0.024936000, 31.97 % ,431372,3,4590
60,100,0.027070000, 26.15 % ,431372,3,4590
60,150,0.019471000, 46.88 % ,431372,3,4590
60,200,0.021678000, 40.86 % ,431372,3,4590
80,2,0.024820000, 32.29 % ,431372,3,4590
80,4,0.021751000, 40.66 % ,431372,3,4590
80,6,0.020750000, 43.39 % ,431372,3,4590
80,8,0.022880000, 37.58 % ,431372,3,4590
80,10,0.020530000, 43.99 % ,431372,3,4590
80,20,0.027925000, 23.82 % ,431372,3,4590
80,30,0.027632000, 24.62 % ,431372,3,4590
80,40,0.022527000, 38.55 % ,431372,3,4590
80,60,0.021832000, 40.44 % ,431372,3,4590
80,80,0.022895000, 37.54 % ,431372,3,4590
80,100,0.028682000, 21.76 % ,431372,3,4590
80,150,0.028832000, 21.35 % ,431372,3,4590
80,200,0.020376000, 44.41 % ,431372,3,4590
100,2,0.024312000, 33.68 % ,431372,3,4590
100,4,0.020584000, 43.85 % ,431372,3,4590
100,6,0.019330000, 47.27 % ,431372,3,4590
100,8,0.023981000, 34.58 % ,431372,3,4590
100,10,0.021204000, 42.16 % ,431372,3,4590
100,20,0.025406000, 30.69 % ,431372,3,4590
100,30,0.029282000, 20.12 % ,431372,3,4590
100,40,0.023094000, 37.00 % ,431372,3,4590
100,60,0.020088000, 45.20 % ,431372,3,4590
100,80,0.024048000, 34.40 % ,431372,3,4590
100,100,0.023326000, 36.37 % ,431372,3,4590
100,150,0.021681000, 40.85 % ,431372,3,4590
100,200,0.020792000, 43.28 % ,431372,3,4590
150,2,0.023451000, 36.03 % ,431372,3,4590
150,4,0.021422000, 41.56 % ,431372,3,4590
150,6,0.019209000, 47.60 % ,431372,3,4590
150,8,0.020888000, 43.02 % ,431372,3,4590
150,10,0.020332000, 44.53 % ,431372,3,4590
150,20,0.026453000, 27.84 % ,431372,3,4590
150,30,0.026066000, 28.89 % ,431372,3,4590
150,40,0.022683000, 38.12 % ,431372,3,4590
150,60,0.021061000, 42.55 % ,431372,3,4590
150,80,0.022124000, 39.65 % ,431372,3,4590
150,100,0.025161000, 31.36 % ,431372,3,4590
150,150,0.020871000, 43.06 % ,431372,3,4590
150,200,0.025385000, 30.75 % ,431372,3,4590
200,2,0.021220000, 42.11 % ,431372,3,4590
200,4,0.025348000, 30.85 % ,431372,3,4590
200,6,0.023250000, 36.57 % ,431372,3,4590
200,8,0.025971000, 29.15 % ,431372,3,4590
200,10,0.021009000, 42.69 % ,431372,3,4590
200,20,0.025684000, 29.93 % ,431372,3,4590
200,30,0.025239000, 31.15 % ,431372,3,4590
200,40,0.024094000, 34.27 % ,431372,3,4590
200,60,0.021350000, 41.76 % ,431372,3,4590
200,80,0.018703000, 48.98 % ,431372,3,4590
200,100,0.025488000, 30.47 % ,431372,3,4590
200,150,0.021523000, 41.29 % ,431372,3,4590
200,200,0.019789000, 46.02 % ,431372,3,4590
