Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
10,4,0.024079000,-5.43 % ,431372,400,1
10,6,0.018524000, 18.89 % ,431372,400,1
10,8,0.020346000, 10.91 % ,431372,400,1
10,10,0.027660000,-21.11 % ,431372,400,1
10,20,0.020457000, 10.43 % ,431372,400,1
10,30,0.019862000, 13.03 % ,431372,400,1
10,40,0.027082000,-18.58 % ,431372,400,1
10,60,0.021154000, 7.37 % ,431372,400,1
10,80,0.026479000,-15.94 % ,431372,400,1
10,100,0.027779000,-21.63 % ,431372,400,1
10,150,0.023469000,-2.76 % ,431372,400,1
10,200,0.027498000,-20.40 % ,431372,400,1
20,2,0.021622000, 5.32 % ,431372,400,1
20,4,0.020488000, 10.29 % ,431372,400,1
20,6,0.027022000,-18.32 % ,431372,400,1
20,8,0.023784000,-4.14 % ,431372,400,1
20,10,0.021689000, 5.03 % ,431372,400,1
20,20,0.021959000, 3.85 % ,431372,400,1
20,30,0.020513000, 10.18 % ,431372,400,1
20,40,0.019169000, 16.07 % ,431372,400,1
20,60,0.044258000,-93.79 % ,431372,400,1
20,80,0.031558000,-38.18 % ,431372,400,1
20,100,0.031247000,-36.82 % ,431372,400,1
20,150,0.024718000,-8.23 % ,431372,400,1
20,200,0.030410000,-33.16 % ,431372,400,1
30,2,0.024373000,-6.72 % ,431372,400,1
30,4,0.027050000,-18.44 % ,431372,400,1
30,6,0.027332000,-19.68 % ,431372,400,1
30,8,0.028611000,-25.28 % ,431372,400,1
30,10,0.027467000,-20.27 % ,431372,400,1
30,20,0.030160000,-32.06 % ,431372,400,1
30,30,0.027004000,-18.24 % ,431372,400,1
30,40,0.027331000,-19.67 % ,431372,400,1
30,60,0.021556000, 5.61 % ,431372,400,1
30,80,0.026902000,-17.79 % ,431372,400,1
30,100,0.021009000, 8.01 % ,431372,400,1
30,150,0.024540000,-7.45 % ,431372,400,1
30,200,0.022886000,-0.21 % ,431372,400,1
40,2,0.026169000,-14.59 % ,431372,400,1
40,4,0.027791000,-21.69 % ,431372,400,1
40,6,0.027330000,-19.67 % ,431372,400,1
40,8,0.023055000,-0.95 % ,431372,400,1
40,10,0.024619000,-7.80 % ,431372,400,1
40,20,0.025135000,-10.06 % ,431372,400,1
40,30,0.029635000,-29.76 % ,431372,400,1
40,40,0.032030000,-40.25 % ,431372,400,1
40,60,0.023534000,-3.05 % ,431372,400,1
40,80,0.020912000, 8.43 % ,431372,400,1
40,100,0.023195000,-1.56 % ,431372,400,1
40,150,0.018504000, 18.98 % ,431372,400,1
40,200,0.030579000,-33.90 % ,431372,400,1
60,2,0.023016000,-0.78 % ,431372,400,1
60,4,0.026135000,-14.44 % ,431372,400,1
60,6,0.023955000,-4.89 % ,431372,400,1
60,8,0.027211000,-19.15 % ,431372,400,1
60,10,0.022808000, 0.13 % ,431372,400,1
60,20,0.022589000, 1.09 % ,431372,400,1
60,30,0.028743000,-25.86 % ,431372,400,1
60,40,0.032553000,-42.54 % ,431372,400,1
60,60,0.024304000,-6.42 % ,431372,400,1
60,80,0.027003000,-18.24 % ,431372,400,1
60,100,0.023648000,-3.55 % ,431372,400,1
60,150,0.027511000,-20.46 % ,431372,400,1
60,200,0.023382000,-2.38 % ,431372,400,1
80,2,0.026787000,-17.29 % ,431372,400,1
80,4,0.026680000,-16.82 % ,431372,400,1
80,6,0.025166000,-10.19 % ,431372,400,1
80,8,0.020941000, 8.31 % ,431372,400,1
80,10,0.022241000, 2.61 % ,431372,400,1
80,20,0.022983000,-0.63 % ,431372,400,1
80,30,0.028774000,-25.99 % ,431372,400,1
80,40,0.030144000,-31.99 % ,431372,400,1
80,60,0.025516000,-11.73 % ,431372,400,1
80,80,0.028580000,-25.14 % ,431372,400,1
80,100,0.025317000,-10.85 % ,431372,400,1
80,150,0.030679000,-34.33 % ,431372,400,1
80,200,0.028844000,-26.30 % ,431372,400,1
100,2,0.025421000,-11.31 % ,431372,400,1
100,4,0.024133000,-5.67 % ,431372,400,1
100,6,0.032508000,-42.34 % ,431372,400,1
100,8,0.028039000,-22.77 % ,431372,400,1
100,10,0.021920000, 4.02 % ,431372,400,1
100,20,0.020425000, 10.57 % ,431372,400,1
100,30,0.028049000,-22.82 % ,431372,400,1
100,40,0.028643000,-25.42 % ,431372,400,1
100,60,0.023748000,-3.98 % ,431372,400,1
100,80,0.023857000,-4.46 % ,431372,400,1
100,100,0.024559000,-7.54 % ,431372,400,1
100,150,0.023532000,-3.04 % ,431372,400,1
100,200,0.015280000, 33.09 % ,431372,400,1
150,2,0.026523000,-16.14 % ,431372,400,1
150,4,0.017936000, 21.46 % ,431372,400,1
150,6,0.027666000,-21.14 % ,431372,400,1
150,8,0.023668000,-3.63 % ,431372,400,1
150,10,0.024444000,-7.03 % ,431372,400,1
150,20,0.023400000,-2.46 % ,431372,400,1
150,30,0.027507000,-20.44 % ,431372,400,1
150,40,0.025298000,-10.77 % ,431372,400,1
150,60,0.023174000,-1.47 % ,431372,400,1
150,80,0.029638000,-29.77 % ,431372,400,1
150,100,0.028125000,-23.15 % ,431372,400,1
150,150,0.016741000, 26.70 % ,431372,400,1
150,200,0.022669000, 0.74 % ,431372,400,1
200,2,0.018263000, 20.03 % ,431372,400,1
200,4,0.030037000,-31.52 % ,431372,400,1
200,6,0.026655000,-16.71 % ,431372,400,1
200,8,0.026347000,-15.36 % ,431372,400,1
200,10,0.021932000, 3.97 % ,431372,400,1
200,20,0.021521000, 5.77 % ,431372,400,1
200,30,0.023739000,-3.95 % ,431372,400,1
200,40,0.026370000,-15.47 % ,431372,400,1
200,60,0.021733000, 4.84 % ,431372,400,1
200,80,0.027564000,-20.69 % ,431372,400,1
200,100,0.025491000,-11.62 % ,431372,400,1
200,150,0.020010000, 12.38 % ,431372,400,1
200,200,0.017807000, 22.03 % ,431372,400,1
