Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
20,40,0.018721000, 24.41 % ,431372,400,1
20,60,0.024035000, 2.96 % ,431372,400,1
20,80,0.023176000, 6.43 % ,431372,400,1
20,100,0.025614000,-3.42 % ,431372,400,1
20,150,0.021448000, 13.40 % ,431372,400,1
20,200,0.027686000,-11.78 % ,431372,400,1
30,2,0.023646000, 4.53 % ,431372,400,1
30,4,0.024563000, 0.83 % ,431372,400,1
30,6,0.022828000, 7.83 % ,431372,400,1
30,8,0.024664000, 0.42 % ,431372,400,1
30,10,0.024750000, 0.07 % ,431372,400,1
30,20,0.022002000, 11.17 % ,431372,400,1
30,30,0.023079000, 6.82 % ,431372,400,1
30,40,0.023511000, 5.08 % ,431372,400,1
30,60,0.019408000, 21.64 % ,431372,400,1
30,80,0.026454000,-6.81 % ,431372,400,1
30,100,0.021921000, 11.49 % ,431372,400,1
30,150,0.024448000, 1.29 % ,431372,400,1
30,200,0.021686000, 12.44 % ,431372,400,1
40,2,0.023037000, 6.99 % ,431372,400,1
40,4,0.026215000,-5.84 % ,431372,400,1
40,6,0.024968000,-0.81 % ,431372,400,1
40,8,0.018520000, 25.23 % ,431372,400,1
40,10,0.021054000, 15.00 % ,431372,400,1
40,20,0.024258000, 2.06 % ,431372,400,1
40,30,0.029424000,-18.80 % ,431372,400,1
40,40,0.027291000,-10.19 % ,431372,400,1
40,60,0.022883000, 7.61 % ,431372,400,1
40,80,0.019961000, 19.41 % ,431372,400,1
40,100,0.021294000, 14.03 % ,431372,400,1
40,150,0.019660000, 20.62 % ,431372,400,1
40,200,0.028493000,-15.04 % ,431372,400,1
60,2,0.020505000, 17.21 % ,431372,400,1
60,4,0.024195000, 2.31 % ,431372,400,1
60,6,0.021085000, 14.87 % ,431372,400,1
60,8,0.024731000, 0.15 % ,431372,400,1
60,10,0.021369000, 13.72 % ,431372,400,1
60,20,0.019576000, 20.96 % ,431372,400,1
60,30,0.024736000, 0.13 % ,431372,400,1
60,40,0.025846000,-4.35 % ,431372,400,1
60,60,0.022701000, 8.35 % ,431372,400,1
60,80,0.026089000,-5.33 % ,431372,400,1
60,100,0.020077000, 18.94 % ,431372,400,1
60,150,0.028336000,-14.41 % ,431372,400,1
60,200,0.022346000, 9.78 % ,431372,400,1
80,2,0.023367000, 5.66 % ,431372,400,1
80,4,0.025931000,-4.70 % ,431372,400,1
80,6,0.030768000,-24.22 % ,431372,400,1
80,8,0.026719000,-7.88 % ,431372,400,1
80,10,0.031143000,-25.74 % ,431372,400,1
80,20,0.028756000,-16.10 % ,431372,400,1
80,30,0.031864000,-28.65 % ,431372,400,1
80,40,0.038000000,-53.42 % ,431372,400,1
80,60,0.026436000,-6.73 % ,431372,400,1
80,80,0.028209000,-13.89 % ,431372,400,1
80,100,0.022324000, 9.87 % ,431372,400,1
80,150,0.027106000,-9.44 % ,431372,400,1
80,200,0.029079000,-17.41 % ,431372,400,1
100,2,0.022237000, 10.22 % ,431372,400,1
100,4,0.021753000, 12.17 % ,431372,400,1
100,6,0.032125000,-29.70 % ,431372,400,1
100,8,0.027506000,-11.05 % ,431372,400,1
100,10,0.021361000, 13.76 % ,431372,400,1
100,20,0.023096000, 6.75 % ,431372,400,1
100,30,0.024244000, 2.12 % ,431372,400,1
100,40,0.034500000,-39.29 % ,431372,400,1
100,60,0.026462000,-6.84 % ,431372,400,1
100,80,0.024855000,-0.35 % ,431372,400,1
100,100,0.025706000,-3.79 % ,431372,400,1
100,150,0.026999000,-9.01 % ,431372,400,1
100,200,0.013804000, 44.27 % ,431372,400,1
150,2,0.026532000,-7.12 % ,431372,400,1
150,4,0.020942000, 15.45 % ,431372,400,1
150,6,0.028065000,-13.31 % ,431372,400,1
150,8,0.022661000, 8.51 % ,431372,400,1
150,10,0.024158000, 2.46 % ,431372,400,1
150,20,0.022098000, 10.78 % ,431372,400,1
150,30,0.027490000,-10.99 % ,431372,400,1
150,40,0.030545000,-23.32 % ,431372,400,1
150,60,0.025731000,-3.89 % ,431372,400,1
150,80,0.027315000,-10.28 % ,431372,400,1
150,100,0.024543000, 0.91 % ,431372,400,1
150,150,0.015797000, 36.22 % ,431372,400,1
150,200,0.018868000, 23.82 % ,431372,400,1
200,2,0.017529000, 29.23 % ,431372,400,1
200,4,0.027041000,-9.18 % ,431372,400,1
200,6,0.022818000, 7.87 % ,431372,400,1
200,8,0.023090000, 6.77 % ,431372,400,1
200,10,0.019923000, 19.56 % ,431372,400,1
200,20,0.020730000, 16.30 % ,431372,400,1
200,30,0.025482000,-2.88 % ,431372,400,1
200,40,0.026569000,-7.27 % ,431372,400,1
200,60,0.021982000, 11.25 % ,431372,400,1
200,80,0.025120000,-1.42 % ,431372,400,1
200,100,0.022396000, 9.58 % ,431372,400,1
200,150,0.015722000, 36.52 % ,431372,400,1
200,200,0.017244000, 30.38 % ,431372,400,1
