Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
150,30,0.023716000,-1.78 % ,431372,400,1
150,40,0.030211000,-29.66 % ,431372,400,1
150,60,0.024723000,-6.10 % ,431372,400,1
150,80,0.027329000,-17.29 % ,431372,400,1
150,100,0.028868000,-23.89 % ,431372,400,1
150,150,0.026326000,-12.98 % ,431372,400,1
150,200,0.026324000,-12.97 % ,431372,400,1
200,2,0.026529000,-13.85 % ,431372,400,1
200,4,0.028821000,-23.69 % ,431372,400,1
200,6,0.022241000, 4.55 % ,431372,400,1
200,8,0.021886000, 6.07 % ,431372,400,1
200,10,0.023026000, 1.18 % ,431372,400,1
200,20,0.021890000, 6.06 % ,431372,400,1
200,30,0.027292000,-17.13 % ,431372,400,1
200,40,0.030181000,-29.53 % ,431372,400,1
200,60,0.024488000,-5.09 % ,431372,400,1
200,80,0.029072000,-24.77 % ,431372,400,1
200,100,0.025729000,-10.42 % ,431372,400,1
200,150,0.015208000, 34.73 % ,431372,400,1
200,200,0.019732000, 15.32 % ,431372,400,1
