Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
150,40,0.027601000, 29.66 % ,431372,400,1
150,60,0.026521000, 32.42 % ,431372,400,1
150,80,0.025421000, 35.22 % ,431372,400,1
150,100,0.023922000, 39.04 % ,431372,400,1
150,150,0.017459000, 55.51 % ,431372,400,1
150,200,0.017243000, 56.06 % ,431372,400,1
200,2,0.017332000, 55.83 % ,431372,400,1
200,4,0.026374000, 32.79 % ,431372,400,1
200,6,0.024035000, 38.75 % ,431372,400,1
200,8,0.022740000, 42.05 % ,431372,400,1
200,10,0.021480000, 45.26 % ,431372,400,1
200,20,0.023147000, 41.01 % ,431372,400,1
200,30,0.023945000, 38.98 % ,431372,400,1
200,40,0.024847000, 36.68 % ,431372,400,1
200,60,0.027745000, 29.30 % ,431372,400,1
200,80,0.026826000, 31.64 % ,431372,400,1
200,100,0.023077000, 41.19 % ,431372,400,1
200,150,0.015583000, 60.29 % ,431372,400,1
200,200,0.017484000, 55.45 % ,431372,400,1
