Parfactor,Chunks Number,Time (sec)	,Speedup		,Input Size,Target Size,Indices Found
20,30,0.026641000,-11.21 % ,431372,400,1
20,40,0.020673000, 13.70 % ,431372,400,1
20,60,0.028912000,-20.69 % ,431372,400,1
20,80,0.024376000,-1.75 % ,431372,400,1
20,100,0.036039000,-50.44 % ,431372,400,1
20,150,0.030498000,-27.31 % ,431372,400,1
20,200,0.031179000,-30.15 % ,431372,400,1
30,2,0.026551000,-10.83 % ,431372,400,1
30,4,0.026207000,-9.40 % ,431372,400,1
30,6,0.028340000,-18.30 % ,431372,400,1
30,8,0.031415000,-31.14 % ,431372,400,1
30,10,0.028207000,-17.75 % ,431372,400,1
30,20,0.028336000,-18.28 % ,431372,400,1
30,30,0.028680000,-19.72 % ,431372,400,1
30,40,0.028836000,-20.37 % ,431372,400,1
30,60,0.026666000,-11.31 % ,431372,400,1
30,80,0.031000000,-29.40 % ,431372,400,1
30,100,0.027277000,-13.86 % ,431372,400,1
30,150,0.031111000,-29.87 % ,431372,400,1
30,200,0.026226000,-9.48 % ,431372,400,1
40,2,0.029545000,-23.33 % ,431372,400,1
40,4,0.032144000,-34.18 % ,431372,400,1
40,6,0.031182000,-30.16 % ,431372,400,1
40,8,0.026015000,-8.59 % ,431372,400,1
40,10,0.029135000,-21.62 % ,431372,400,1
40,20,0.022343000, 6.73 % ,431372,400,1
40,30,0.026185000,-9.30 % ,431372,400,1
40,40,0.032704000,-36.52 % ,431372,400,1
40,60,0.027641000,-15.38 % ,431372,400,1
40,80,0.023984000,-0.12 % ,431372,400,1
40,100,0.028161000,-17.55 % ,431372,400,1
40,150,0.024411000,-1.90 % ,431372,400,1
40,200,0.032439000,-35.41 % ,431372,400,1
60,2,0.020911000, 12.71 % ,431372,400,1
60,4,0.029432000,-22.86 % ,431372,400,1
60,6,0.025449000,-6.23 % ,431372,400,1
60,8,0.027442000,-14.55 % ,431372,400,1
60,10,0.031325000,-30.76 % ,431372,400,1
60,20,0.021028000, 12.22 % ,431372,400,1
60,30,0.024126000,-0.71 % ,431372,400,1
60,40,0.029937000,-24.97 % ,431372,400,1
60,60,0.027343000,-14.14 % ,431372,400,1
60,80,0.028924000,-20.74 % ,431372,400,1
60,100,0.023323000, 2.64 % ,431372,400,1
60,150,0.031085000,-29.76 % ,431372,400,1
60,200,0.022977000, 4.09 % ,431372,400,1
80,2,0.030052000,-25.45 % ,431372,400,1
80,4,0.027326000,-14.07 % ,431372,400,1
80,6,0.024628000,-2.81 % ,431372,400,1
80,8,0.020427000, 14.73 % ,431372,400,1
80,10,0.027103000,-13.14 % ,431372,400,1
80,20,0.022914000, 4.35 % ,431372,400,1
80,30,0.027603000,-15.22 % ,431372,400,1
80,40,0.033253000,-38.81 % ,431372,400,1
80,60,0.024751000,-3.32 % ,431372,400,1
80,80,0.029389000,-22.68 % ,431372,400,1
80,100,0.026207000,-9.40 % ,431372,400,1
80,150,0.031681000,-32.25 % ,431372,400,1
80,200,0.026035000,-8.68 % ,431372,400,1
100,2,0.030982000,-29.33 % ,431372,400,1
100,4,0.021449000, 10.47 % ,431372,400,1
100,6,0.023638000, 1.33 % ,431372,400,1
100,8,0.022800000, 4.83 % ,431372,400,1
100,10,0.033631000,-40.39 % ,431372,400,1
100,20,0.024899000,-3.94 % ,431372,400,1
100,30,0.024219000,-1.10 % ,431372,400,1
100,40,0.022704000, 5.23 % ,431372,400,1
100,60,0.025358000,-5.85 % ,431372,400,1
100,80,0.030603000,-27.75 % ,431372,400,1
100,100,0.025517000,-6.52 % ,431372,400,1
100,150,0.017718000, 26.04 % ,431372,400,1
100,200,0.030701000,-28.16 % ,431372,400,1
150,2,0.021979000, 8.25 % ,431372,400,1
150,4,0.026519000,-10.70 % ,431372,400,1
150,6,0.027049000,-12.91 % ,431372,400,1
150,8,0.026100000,-8.95 % ,431372,400,1
150,10,0.028723000,-19.90 % ,431372,400,1
150,20,0.023398000, 2.33 % ,431372,400,1
150,30,0.037463000,-56.38 % ,431372,400,1
150,40,0.026076000,-8.85 % ,431372,400,1
150,60,0.029290000,-22.27 % ,431372,400,1
150,80,0.027694000,-15.60 % ,431372,400,1
150,100,0.028484000,-18.90 % ,431372,400,1
150,150,0.031539000,-31.65 % ,431372,400,1
150,200,0.029642000,-23.74 % ,431372,400,1
200,2,0.025728000,-7.40 % ,431372,400,1
200,4,0.024882000,-3.87 % ,431372,400,1
200,6,0.027896000,-16.45 % ,431372,400,1
200,8,0.025397000,-6.02 % ,431372,400,1
200,10,0.026441000,-10.37 % ,431372,400,1
200,20,0.025320000,-5.69 % ,431372,400,1
200,30,0.031659000,-32.15 % ,431372,400,1
200,40,0.035213000,-46.99 % ,431372,400,1
200,60,0.022836000, 4.68 % ,431372,400,1
200,80,0.031128000,-29.94 % ,431372,400,1
200,100,0.028618000,-19.46 % ,431372,400,1
200,150,0.020299000, 15.27 % ,431372,400,1
200,200,0.018689000, 21.99 % ,431372,400,1
